eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
1.0,9,4,0.9891280558264214,0.174284,0.000296048,3.153e-05,0.277229,0.00626069,2032
1.0,9,8,0.9784679768260465,0.21401,0.000487944,4.2264e-05,0.359007,0.00801768,2032
1.0,9,16,0.9765095918672099,0.215907,0.00050733,4.2013e-05,0.359074,0.00804884,2032
1.0,9,32,1.1420974006078486,0.213209,0.000382233,4.1006e-05,0.358982,0.00805063,2032
1.0,9,64,0.0,0.150755,0.000482776,3.7349e-05,0.359004,0.00808974,2032
1.0,9,128,0.0,0.152008,0.000509861,3.2429e-05,0.358899,0.00805773,2032
1.0,10,2,1.0019678858506482,0.415496,0.000386025,8.1323e-05,0.718647,0.00804866,2032
1.0,10,4,1.000878317241835,0.415828,0.000449334,8.1819e-05,0.719979,0.00806886,2032
1.0,10,8,1.0124663379549088,0.415357,0.000524068,8.1317e-05,0.71841,0.00802166,2032
1.0,10,16,0.9765095918672099,0.412765,0.000514588,8.7391e-05,0.718553,0.00806798,2032
1.0,10,32,1.1420974006078486,0.408403,0.000511558,8.1572e-05,0.719016,0.00809095,2032
1.0,10,64,0.0,0.288075,0.000512705,7.6697e-05,0.718205,0.00804732,2032
1.0,10,128,0.0,0.287418,0.000503828,7.224e-05,0.718924,0.00808522,2032
1.0,11,2,0.9994835752667138,0.815252,0.000495723,0.000156162,1.37022,0.00709403,2032
1.0,11,4,1.000878317241835,0.813737,0.0004494,0.000162879,1.31735,0.00714597,2032
1.0,11,8,0.9955310761799436,0.631414,0.00040278,0.000123459,1.10128,0.00615842,2032
1.0,11,16,0.9765095918672099,0.626038,0.000391774,0.00012095,1.1018,0.00614998,2032
1.0,11,32,0.9453719411749968,0.811985,0.000519268,0.000160369,1.28144,0.00645774,2032
1.0,11,64,1.1198896871153945,0.626969,0.000393457,0.000123308,1.10411,0.0061449,2032
1.0,11,128,0.0,0.432481,0.00039588,0.000112313,1.10189,0.00615943,2032
1.0,12,2,0.9994835752667138,1.24836,0.000375262,0.000245297,2.21671,0.00616486,2032
1.0,12,4,1.000878317241835,1.59332,0.000390692,0.000252403,2.22988,0.00617426,2032
1.0,12,8,1.0040144441663743,1.61564,0.000510665,0.000325203,2.36947,0.00621582,2032
1.0,12,16,1.0048881520194195,1.61321,0.00051949,0.000323217,2.24307,0.00620699,2032
1.0,12,32,1.0477538714346186,1.23998,0.000387914,0.000245472,2.21236,0.00614198,2032
1.0,12,64,1.1198896871153945,1.59784,0.00051518,0.000321406,2.23288,0.00618972,2032
1.0,12,128,0.0,1.09848,0.000523428,0.000311323,2.34238,0.00620258,2032
2.0,6,2,1.9459101490553132,0.0410907,0.000484145,6.921e-06,0.0468879,0.00805492,2032
2.0,6,4,2.03688192726104,0.0420207,0.00049159,7.193e-06,0.0468445,0.00805609,2032
2.0,6,8,2.1972245773362196,0.0386003,0.00052376,7.521e-06,0.0468054,0.00803064,2032
2.0,6,16,1.8458266904983307,0.0398864,0.000508952,7.129e-06,0.0468837,0.00807048,2032
2.0,6,32,0.0,0.0348911,0.000526667,5.132e-06,0.047208,0.00804038,2032
2.0,6,64,0.0,0.0328399,0.000546378,2.58e-06,0.0473738,0.0080842,2032
2.0,7,2,2.0193376176101303,0.0667482,0.00049003,1.1978e-05,0.0910282,0.00806366,2032
2.0,7,4,2.03688192726104,0.0644466,0.000445373,1.1941e-05,0.0909776,0.00805815,2032
2.0,7,8,1.9771626925594177,0.0668873,0.000505645,1.2144e-05,0.0911763,0.00804808,2032
2.0,7,16,1.8458266904983307,0.0639538,0.000510007,1.1837e-05,0.0910698,0.00801151,2032
2.0,7,32,2.456735772821304,0.056271,0.000391714,9.315e-06,0.0696431,0.00616429,2032
2.0,7,64,0.0,0.050732,0.000505429,7.654e-06,0.0912563,0.00804665,2032
2.0,7,128,0.0,0.0520094,0.000516526,2.443e-06,0.0915141,0.00801846,2032
2.0,8,2,1.9821131977192739,0.115769,0.00048918,2.2375e-05,0.180197,0.00807872,2032
2.0,8,4,1.979621206397625,0.117472,0.000484338,2.2011e-05,0.18006,0.00804355,2032
2.0,8,8,1.9771626925594177,0.114324,0.000437192,2.1735e-05,0.180095,0.00806868,2032
2.0,8,16,2.1129642337184795,0.116688,0.000509982,2.2082e-05,0.180234,0.00803828,2032
2.0,8,32,1.717651497074333,0.114264,0.000509807,2.2021e-05,0.180053,0.00808283,2032
2.0,8,64,0.0,0.0853779,0.000504274,1.7181e-05,0.180182,0.00804997,2032
2.0,8,128,0.0,0.0854128,0.000514358,1.2439e-05,0.180354,0.00806603,2032
2.0,9,2,2.0005934753293673,0.215785,0.000384708,4.1763e-05,0.358468,0.00805527,2032
2.0,9,4,2.008077055471865,0.216831,0.000385168,4.1173e-05,0.359301,0.00804179,2032
2.0,9,8,1.9771626925594177,0.212968,0.000443794,4.1565e-05,0.359002,0.00808048,2032
2.0,9,16,1.9824995964876055,0.21301,0.000512492,4.1595e-05,0.358822,0.00802115,2032
2.0,9,32,2.126398524767607,0.212873,0.000510142,4.2188e-05,0.358818,0.00810247,2032
2.0,9,64,2.316769727986002,0.207404,0.000493995,4.2516e-05,0.358848,0.00804486,2032
2.0,9,128,0.0,0.15203,0.000508976,3.2606e-05,0.358725,0.00803662,2032
2.0,10,2,2.0005934753293673,0.416669,0.000389196,8.2405e-05,0.718831,0.00807282,2032
2.0,10,4,1.9938066273989294,0.413961,0.000447786,8.2646e-05,0.718901,0.00808352,2032
2.0,10,8,2.004520671500047,0.414516,0.000391218,8.1262e-05,0.718961,0.00809035,2032
2.0,10,16,1.9824995964876055,0.412506,0.000520592,8.277e-05,0.718908,0.0080918,2032
2.0,10,32,1.9352717508502575,0.412672,0.000440768,8.176e-05,0.720205,0.00809416,2032
2.0,10,64,1.6613976513648114,0.407823,0.000513631,8.206e-05,0.720169,0.00807167,2032
2.0,10,128,0.0,0.286797,0.000509715,7.2823e-05,0.71913,0.00804013,2032
2.0,11,2,2.0005934753293673,0.816009,0.000391937,0.000159939,1.38175,0.00711549,2032
2.0,11,4,2.000931077457216,0.812951,0.000496259,0.000160631,1.44519,0.00809017,2032
2.0,11,8,2.004520671500047,0.820332,0.00051751,0.000160373,1.37344,0.00726462,2032
2.0,11,16,2.01563535305394,0.812871,0.000501719,0.000162145,1.44315,0.00807498,2032
2.0,11,32,2.0335951535544172,0.813204,0.000515007,0.000166256,1.4439,0.0080969,2032
2.0,11,64,2.0308668715312788,0.807015,0.000510431,0.000161651,1.44202,0.0080796,2032
2.0,11,128,2.2547944291576973,0.798953,0.000512828,0.000161085,1.44175,0.00810747,2032
2.0,12,2,2.0005934753293673,1.61273,0.000496345,0.000327286,2.54602,0.00648087,2032
2.0,12,4,2.000931077457216,1.2407,0.000342571,0.00024761,2.21284,0.00614901,2032
2.0,12,8,1.99767952057635,1.61811,0.000526561,0.000321949,2.23214,0.00619392,2032
2.0,12,16,1.999114185118778,1.59994,0.000382638,0.000243471,2.21341,0.00616425,2032
2.0,12,32,1.985182211408842,1.23973,0.000394283,0.000244858,2.21344,0.00616508,2032
2.0,12,64,2.0308668715312788,1.60236,0.000518268,0.000322358,2.40314,0.00621533,2032
2.0,12,128,2.2547944291576973,1.21757,0.000394959,0.000246941,2.21189,0.0061505,2032
4.0,6,2,4.143134726391533,0.039982,0.000373681,5.642e-06,0.0358042,0.00615902,2032
4.0,6,4,4.110873864173311,0.0428963,0.000487547,7.341e-06,0.046794,0.00805195,2032
4.0,6,8,4.04305126783455,0.0416468,0.000445547,7.184e-06,0.0467876,0.00806781,2032
4.0,6,16,3.8918202981106265,0.0389938,0.000391002,5.613e-06,0.0358262,0.00620582,2032
4.0,6,32,3.4965075614664802,0.0381023,0.000531153,7.601e-06,0.0468165,0.0080493,2032
4.0,6,64,0.0,0.0342523,0.000536113,2.522e-06,0.0371904,0.00619551,2032
4.0,7,2,4.143134726391533,0.0662805,0.000489285,1.2163e-05,0.0909405,0.00797183,2032
4.0,7,4,4.110873864173311,0.0608193,0.00033496,9.441e-06,0.0698694,0.00615269,2032
4.0,7,8,4.04305126783455,0.0660345,0.00050488,1.2471e-05,0.0910184,0.00797601,2032
4.0,7,16,3.8918202981106265,0.0584354,0.000385169,9.371e-06,0.0695475,0.00609176,2032
4.0,7,32,4.574710978503383,0.0629826,0.000518502,1.2461e-05,0.0910803,0.00806723,2032
4.0,7,64,4.174387269895637,0.0552514,0.000391131,9.405e-06,0.0698577,0.00615973,2032
4.0,7,128,0.0,0.0504668,0.000513791,2.468e-06,0.0912965,0.00805597,2032
4.0,8,2,3.9160150266976834,0.0975093,0.000372257,1.7156e-05,0.137614,0.00616365,2032
4.0,8,4,4.110873864173311,0.11514,0.00044428,2.1747e-05,0.179895,0.00806771,2032
4.0,8,8,4.04305126783455,0.113457,0.000508166,2.1871e-05,0.179824,0.00802565,2032
4.0,8,16,3.8918202981106265,0.0923867,0.000339311,1.6952e-05,0.139361,0.00619524,2032
4.0,8,32,3.9951379121386528,0.113275,0.000512137,2.222e-05,0.17996,0.00809866,2032
4.0,8,64,4.174387269895637,0.0883235,0.000389517,1.7285e-05,0.138045,0.00616147,2032
4.0,8,128,4.859812404361672,0.0995917,0.000507341,2.2318e-05,0.180283,0.00807966,2032
4.0,9,2,4.02336559276352,0.173448,0.000370196,3.2288e-05,0.274686,0.00620842,2032
4.0,9,4,3.9869243136012638,0.21565,0.000386911,4.1824e-05,0.358835,0.00808991,2032
4.0,9,8,4.04305126783455,0.170895,0.000390829,3.1784e-05,0.274018,0.00614343,2032
4.0,9,16,4.062903036387282,0.214088,0.000520617,4.0902e-05,0.358962,0.00807089,2032
4.0,9,32,3.9951379121386528,0.170463,0.000392503,3.2499e-05,0.274544,0.00617192,2032
4.0,9,64,4.174387269895637,0.183551,0.000515435,4.2525e-05,0.358969,0.00805884,2032
4.0,9,128,3.7765850345330416,0.164272,0.000389567,3.2799e-05,0.275,0.00616532,2032
4.0,10,2,4.02336559276352,0.41585,0.000385426,7.96e-05,0.718273,0.00804664,2032
4.0,10,4,3.9869243136012638,0.327401,0.000294355,6.1994e-05,0.548975,0.00616134,2032
4.0,10,8,3.97472159964371,0.415953,0.000497318,8.2156e-05,0.718008,0.00806023,2032
4.0,10,16,3.9753107446640645,0.3273,0.000294418,6.2874e-05,0.54888,0.00613464,2032
4.0,10,32,3.9951379121386528,0.400561,0.000517007,8.1476e-05,0.718503,0.00807235,2032
4.0,10,64,3.9274588135579855,0.319651,0.000391354,6.2797e-05,0.54919,0.00614313,2032
4.0,10,128,3.7765850345330416,0.384384,0.00051526,8.1506e-05,0.720671,0.00804834,2032
4.0,11,2,3.995469477128428,0.816004,0.000390371,0.000156982,1.37788,0.00717061,2032
4.0,11,4,3.9869243136012638,0.629563,0.000297324,0.000123476,1.10275,0.00616553,2032
4.0,11,8,4.008434506929691,0.632021,0.000297658,0.000124579,1.10305,0.00616874,2032
4.0,11,16,4.0185552481387345,0.63111,0.000392966,0.000122211,1.10225,0.00617064,2032
4.0,11,32,3.9951379121386528,0.607618,0.000387475,0.000124369,1.10121,0.00614919,2032
4.0,11,64,4.051273307986567,0.807275,0.000518082,0.000162927,1.44092,0.00806291,2032
4.0,11,128,4.080614369410199,0.801155,0.000515001,0.000162932,1.32017,0.0071419,2032
4.0,12,2,3.995469477128428,1.24307,0.000293556,0.000246699,2.21192,0.006137,2032
4.0,12,4,4.001683452690352,1.61398,0.000390233,0.000314964,2.23199,0.00617137,2032
4.0,12,8,4.008434506929691,1.61378,0.000520454,0.000324691,2.29454,0.00619265,2032
4.0,12,16,3.9968002501837945,1.24231,0.000394031,0.000236194,2.21234,0.00616716,2032
4.0,12,32,3.9951379121386528,1.55495,0.000530933,0.000325454,2.26671,0.00622105,2032
4.0,12,64,3.9895130071690437,1.23533,0.00039292,0.000246703,2.21282,0.00616989,2032
4.0,12,128,3.9335292106491098,1.59908,0.000511803,0.000327565,2.22496,0.00617929,2032
8.0,11,2,7.624130585661289,0.81345,0.00038927,0.000161275,1.44218,0.0081074,2032
8.0,11,4,7.623153068476902,0.813786,0.000445563,0.000160976,1.33328,0.00713242,2032
8.0,11,8,7.621195162809845,0.813124,0.000528089,0.000160701,1.35672,0.00713648,2032
8.0,11,16,7.617267813628347,0.81397,0.000515265,0.000159278,1.27274,0.00646195,2032
8.0,11,32,7.6093665379542115,0.63114,0.000392075,0.000125725,1.10148,0.00619079,2032
8.0,11,64,7.59337419312129,0.626244,0.000391587,0.00012346,1.10132,0.00616951,2032
8.0,11,128,7.560601162768557,0.618435,0.00039664,0.000122841,1.10414,0.00616727,2032
8.0,12,2,8.31752199628717,1.24387,0.000378559,0.000243282,2.21209,0.00616384,2032
8.0,12,4,8.317033476492403,1.24263,0.000378592,0.000240999,2.21255,0.00615732,2032
8.0,12,8,8.316055720364643,1.24484,0.000400819,0.000245717,2.21278,0.00616383,2032
8.0,12,16,8.314097335405807,1.24241,0.000299717,0.000247666,2.21204,0.00618317,2032
8.0,12,32,8.310169021981912,1.24252,0.000396515,0.000247417,2.21271,0.006167,2032
8.0,12,64,8.302265794873367,1.61401,0.00052074,0.000323762,2.34959,0.0062057,2032
8.0,12,128,8.286269452783065,1.23401,0.000386895,0.000247981,2.21278,0.00617065,2032
0.125,6,2,0.125163142954006,0.0434345,0.000348945,5.021e-06,0.0359152,0.00605424,2032
0.125,6,4,0.23638877806423034,0.0420704,0.000385368,6.584e-06,0.0469021,0.00795809,2032
0.125,6,8,0.0,0.0365108,0.000468279,6.595e-06,0.0374178,0.00616647,2032
0.125,6,16,0.0,0.0336091,0.000555584,6.923e-06,0.0474547,0.00808128,2032
0.125,6,32,0.0,0.0349009,0.000445331,4.248e-06,0.0371527,0.00616252,2032
0.125,6,64,0.0,0.0363856,0.000505644,2.299e-06,0.0471213,0.00805398,2032
0.125,7,2,0.125163142954006,0.0679084,0.00038309,1.158e-05,0.0910909,0.0080633,2032
0.125,7,4,0.12136085700426753,0.0596814,0.000294178,8.759e-06,0.0700762,0.00618872,2032
0.125,7,8,0.0,0.0545143,0.000389967,1.1248e-05,0.091289,0.00808258,2032
0.125,7,16,0.0,0.0527938,0.00038345,1.0725e-05,0.0913365,0.0080895,2032
0.125,7,32,0.0,0.0535119,0.000507995,9.963e-06,0.0914968,0.0080708,2032
0.125,7,64,0.0,0.0496049,0.000393966,5.985e-06,0.0699043,0.00615148,2032
0.125,7,128,0.0,0.0484842,0.000393399,1.886e-06,0.0699672,0.00615238,2032
0.125,8,2,0.125163142954006,0.116047,0.000487816,2.2183e-05,0.179866,0.00805799,2032
0.125,8,4,0.12136085700426753,0.117179,0.000489374,2.2099e-05,0.180151,0.00804034,2032
0.125,8,8,0.22957444164450017,0.0991552,0.000387654,1.688e-05,0.137895,0.00617985,2032
0.125,8,16,0.0,0.0763744,0.000387722,1.6e-05,0.137749,0.00619122,2032
0.125,8,32,0.0,0.0744787,0.000390238,1.5187e-05,0.137634,0.00614577,2032
0.125,8,64,0.0,0.0844453,0.000508643,1.7273e-05,0.180199,0.00807239,2032
0.125,8,128,0.0,0.0833127,0.000505864,1.2452e-05,0.180204,0.00802522,2032
0.125,9,2,0.125163142954006,0.215301,0.000387264,4.1034e-05,0.358859,0.00809271,2032
0.125,9,4,0.12136085700426753,0.215545,0.000486422,4.2185e-05,0.358856,0.00807226,2032
0.125,9,8,0.11954515064978273,0.216022,0.000487827,4.2186e-05,0.35909,0.00807047,2032
0.125,9,16,0.0,0.155661,0.00051232,4.1045e-05,0.358897,0.00803635,2032
0.125,9,32,0.0,0.153302,0.000510651,3.9694e-05,0.360202,0.00805036,2032
0.125,9,64,0.0,0.151478,0.000511324,3.7665e-05,0.358858,0.00806297,2032
0.125,9,128,0.0,0.152754,0.0005104,3.2175e-05,0.360025,0.0080553,2032
0.125,10,2,0.125163142954006,0.412197,0.00038509,8.1608e-05,0.719157,0.00808175,2032
0.125,10,4,0.12136085700426753,0.411105,0.000452999,8.2503e-05,0.724785,0.00805283,2032
0.125,10,8,0.11954515064978273,0.414232,0.000492415,8.2212e-05,0.71826,0.0080632,2032
0.125,10,16,0.22631312607548879,0.413612,0.000393596,8.127e-05,0.724712,0.00806808,2032
0.125,10,32,0.0,0.290503,0.000506204,7.9827e-05,0.718834,0.00804352,2032
0.125,10,64,0.0,0.288324,0.000387518,7.6297e-05,0.720326,0.00806874,2032
0.125,10,128,0.0,0.286826,0.000513979,7.1798e-05,0.719322,0.00802008,2032
0.125,11,2,0.125163142954006,0.806523,0.000491342,0.000160862,1.44145,0.00805356,2032
0.125,11,4,0.12136085700426753,0.807842,0.000502344,0.000162007,1.31182,0.00645294,2032
0.125,11,8,0.11954515064978273,0.811762,0.000493704,0.000160789,1.44181,0.00805132,2032
0.125,11,16,0.118657543801316,0.815981,0.000508877,0.000160278,1.44608,0.00812584,2032
0.125,11,32,0.0,0.439908,0.000396648,0.000122804,1.10115,0.00616817,2032
0.125,11,64,0.0,0.437134,0.000394674,0.000119916,1.10157,0.00619885,2032
0.125,11,128,0.0,0.555675,0.000520776,0.000153536,1.34468,0.00714465,2032
0.125,12,2,0.125163142954006,1.23201,0.000374309,0.000243877,2.21329,0.00619634,2032
0.125,12,4,0.12504442040845523,1.24238,0.000375812,0.000249738,2.21193,0.00616056,2032
0.125,12,8,0.11954515064978273,1.23826,0.000297432,0.000246638,2.21287,0.00614799,2032
0.125,12,16,0.118657543801316,1.6043,0.000400516,0.000249885,2.21412,0.00619387,2032
0.125,12,32,0.22471711576164025,1.61172,0.000519403,0.00040009,2.21791,0.00620272,2032
0.125,12,64,0.0,0.850749,0.000392958,0.000240232,2.2119,0.00611831,2032
0.125,12,128,0.0,0.847015,0.000393443,0.000241694,2.21295,0.00617111,2032
0.25,6,2,0.25131442828090617,0.0428051,0.000464126,6.831e-06,0.035805,0.00618985,2032
0.25,6,4,0.23638877806423034,0.0434793,0.000493776,6.887e-06,0.0468132,0.0080739,2032
0.25,6,8,0.0,0.0364853,0.000491149,6.413e-06,0.0373581,0.00619384,2032
0.25,6,16,0.0,0.036262,0.00050782,6.022e-06,0.0375734,0.00619668,2032
0.25,6,32,0.0,0.0348037,0.000526535,5.08e-06,0.0472565,0.00812739,2032
0.25,6,64,0.0,0.033526,0.000576245,2.602e-06,0.0472627,0.00802996,2032
0.25,7,2,0.25131442828090617,0.0655669,0.000484717,1.2163e-05,0.0912968,0.00807256,2032
0.25,7,4,0.23638877806423034,0.0591779,0.000283509,9.356e-06,0.0695796,0.00617802,2032
0.25,7,8,0.42744401482693967,0.0594506,0.000294383,9.462e-06,0.0698175,0.00614375,2032
0.25,7,16,0.0,0.0518486,0.000387384,1.1358e-05,0.0913107,0.00804642,2032
0.25,7,32,0.0,0.0501156,0.000290525,7.602e-06,0.06989,0.00615005,2032
0.25,7,64,0.0,0.0486246,0.000385412,5.607e-06,0.0698706,0.00619069,2032
0.25,7,128,0.0,0.0525083,0.000510351,2.349e-06,0.0914849,0.00802921,2032
0.25,8,2,0.25131442828090617,0.115064,0.000381136,2.1441e-05,0.180187,0.00805921,2032
0.25,8,4,0.23638877806423034,0.0982104,0.000373508,1.6507e-05,0.137539,0.00614302,2032
0.25,8,8,0.22957444164450017,0.115815,0.000509989,2.1706e-05,0.180007,0.00805848,2032
0.25,8,16,0.0,0.07687,0.000390964,1.5943e-05,0.137637,0.00613774,2032
0.25,8,32,0.0,0.0848151,0.000507279,1.9869e-05,0.18096,0.00808055,2032
0.25,8,64,0.0,0.0852041,0.000507354,1.7702e-05,0.180434,0.00805313,2032
0.25,8,128,0.0,0.0915419,0.000511408,1.2289e-05,0.18049,0.00807942,2032
0.25,9,2,0.25131442828090617,0.212736,0.000381099,4.0463e-05,0.358571,0.00808588,2032
0.25,9,4,0.23638877806423034,0.212928,0.000440398,4.1605e-05,0.358876,0.00807956,2032
0.25,9,8,0.22957444164450017,0.215659,0.000511384,4.1537e-05,0.358513,0.00801571,2032
0.25,9,16,0.4161603972249123,0.213182,0.000442184,4.1283e-05,0.35892,0.00804808,2032
0.25,9,32,0.0,0.153717,0.000511488,3.9917e-05,0.359196,0.00806892,2032
0.25,9,64,0.0,0.151907,0.000509581,3.7395e-05,0.360925,0.00806601,2032
0.25,9,128,0.0,0.151581,0.000509104,3.2318e-05,0.358939,0.00807527,2032
0.25,10,2,0.25131442828090617,0.407467,0.000392287,8.0426e-05,0.718471,0.00806402,2032
0.25,10,4,0.25038419565568654,0.415011,0.000489254,8.2371e-05,0.719157,0.00808392,2032
0.25,10,8,0.22957444164450017,0.413149,0.00051223,8.2538e-05,0.718798,0.00806159,2032
0.25,10,16,0.22631312607548879,0.415591,0.000519117,8.1999e-05,0.71831,0.00804964,2032
0.25,10,32,0.0,0.288129,0.000489935,7.8095e-05,0.719875,0.00806435,2032
0.25,10,64,0.0,0.28839,0.000513407,7.6627e-05,0.724214,0.0080676,2032
0.25,10,128,0.0,0.285045,0.000510778,7.148e-05,0.719503,0.00809824,2032
0.25,11,2,0.2493305466630865,0.81439,0.000486878,0.00016218,1.32271,0.0071384,2032
0.25,11,4,0.25038419565568654,0.818987,0.000446091,0.000161002,1.39344,0.00715313,2032
0.25,11,8,0.2558027661568674,0.811685,0.0005186,0.000156782,1.4413,0.0081058,2032
0.25,11,16,0.22631312607548879,0.811094,0.000519733,0.000162116,1.35003,0.00712633,2032
0.25,11,32,0.41074216520900814,0.629698,0.000394647,0.000122051,1.10209,0.00618229,2032
0.25,11,64,0.0,0.562047,0.000512286,0.000162555,1.37969,0.00713315,2032
0.25,11,128,0.0,0.436815,0.00039235,0.000116844,1.10172,0.00617024,2032
0.25,12,2,0.25032242621555223,1.42096,0.000393392,0.000308603,2.25833,0.00618488,2032
0.25,12,4,0.25038419565568654,1.24645,0.000339568,0.000247563,2.21164,0.00616526,2032
0.25,12,8,0.2558027661568674,1.24078,0.000402937,0.00025446,2.2122,0.00616648,2032
0.25,12,16,0.22631312607548879,1.24269,0.000336206,0.000246889,2.21284,0.00615479,2032
0.25,12,32,0.22471711576164025,1.24228,0.000396121,0.000248133,2.21265,0.00621251,2032
0.25,12,64,0.0,1.09917,0.000522453,0.000315237,2.38369,0.00621776,2032
0.25,12,128,0.0,0.847523,0.000391014,0.000232655,2.21197,0.0061639,2032
0.5,6,2,0.5108256237659907,0.0417126,0.00049082,6.957e-06,0.0468828,0.00804443,2032
0.5,6,4,0.4519851237430572,0.0401469,0.000399692,5.673e-06,0.036114,0.00617464,2032
0.5,6,8,0.7621400520468967,0.0436821,0.000537698,7.299e-06,0.0469498,0.0080855,2032
0.5,6,16,0.0,0.0340894,0.000551222,6.435e-06,0.0473613,0.00804321,2032
0.5,6,32,0.0,0.0347857,0.000540758,5.047e-06,0.0473781,0.00806167,2032
0.5,6,64,0.0,0.0336105,0.00063859,3.047e-06,0.0472361,0.00806827,2032
0.5,7,2,0.5108256237659907,0.0648474,0.00048218,1.2163e-05,0.0910246,0.00803917,2032
0.5,7,4,0.4519851237430572,0.0663696,0.000439104,1.2267e-05,0.091061,0.00807386,2032
0.5,7,8,0.42744401482693967,0.0664529,0.000513277,1.2232e-05,0.0912338,0.00807403,2032
0.5,7,16,0.0,0.0519542,0.000514953,1.112e-05,0.0911823,0.00806894,2032
0.5,7,32,0.0,0.0511882,0.000507086,9.775e-06,0.0911901,0.00803253,2032
0.5,7,64,0.0,0.0518827,0.000511709,7.572e-06,0.0912336,0.00807632,2032
0.5,7,128,0.0,0.0506247,0.000380466,1.655e-06,0.0913895,0.00805628,2032
0.5,8,2,0.49419322371684865,0.11636,0.000382932,2.1429e-05,0.180045,0.00804663,2032
0.5,8,4,0.5035263212843791,0.115929,0.00038606,2.1427e-05,0.18018,0.00806909,2032
0.5,8,8,0.42744401482693967,0.0984711,0.0003731,1.696e-05,0.138129,0.00617168,2032
0.5,8,16,0.7259370033829363,0.0975258,0.000378355,1.6417e-05,0.13774,0.00612975,2032
0.5,8,32,0.0,0.0736668,0.000390825,1.5118e-05,0.13769,0.0061584,2032
0.5,8,64,0.0,0.0837914,0.000509052,1.7329e-05,0.17999,0.00812119,2032
0.5,8,128,0.0,0.0744429,0.000391913,9.604e-06,0.137538,0.00616099,2032
0.5,9,2,0.5025009138799591,0.217346,0.000386933,4.1917e-05,0.358769,0.00806565,2032
0.5,9,4,0.5035263212843791,0.175813,0.000377113,3.235e-05,0.274222,0.00616727,2032
0.5,9,8,0.5175824062288704,0.172967,0.000391226,3.2376e-05,0.274386,0.00616392,2032
0.5,9,16,0.4161603972249123,0.214611,0.000508422,4.1891e-05,0.359385,0.00803068,2032
0.5,9,32,0.0,0.15297,0.000520765,4.0264e-05,0.35891,0.00805716,2032
0.5,9,64,0.0,0.153686,0.000513005,3.7068e-05,0.359098,0.00807293,2032
0.5,9,128,0.0,0.150902,0.000513426,3.2262e-05,0.358964,0.00808362,2032
0.5,10,2,0.4983449625423815,0.415613,0.000389018,8.1665e-05,0.718808,0.00808883,2032
0.5,10,4,0.5035263212843791,0.415053,0.000445664,7.8602e-05,0.71921,0.00807428,2032
0.5,10,8,0.5175824062288704,0.414814,0.000520575,8.3154e-05,0.719915,0.00803192,2032
0.5,10,16,0.4161603972249123,0.412976,0.000507395,8.183e-05,0.718409,0.0080781,2032
0.5,10,32,0.7091475219063864,0.412585,0.000510584,8.2391e-05,0.719708,0.0080905,2032
0.5,10,64,0.0,0.287534,0.000512994,7.7321e-05,0.718514,0.00803237,2032
