eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
4.0,12,16,3.9968002501837945,1.24572,0.000399626,0.000246777,2.21211,0.00621592,2032
4.0,12,32,3.9951379121386528,1.19434,0.000399719,0.000241087,2.21164,0.0062311,2032
4.0,12,64,3.9895130071690437,1.24049,0.000397548,0.00024674,2.21188,0.00620106,2032
4.0,12,128,3.9335292106491098,1.23194,0.000391325,0.000245288,2.21134,0.00618608,2032
8.0,11,2,7.624130585661289,0.817205,0.000389477,0.000160967,1.3571,0.00718325,2032
8.0,11,4,7.623153068476902,0.630903,0.000345067,0.000122491,1.10161,0.00620359,2032
8.0,11,8,7.621195162809845,0.633476,0.00034189,0.000123068,1.10175,0.00618489,2032
8.0,11,16,7.617267813628347,0.814591,0.000522085,0.000163037,1.3152,0.00712181,2032
8.0,11,32,7.6093665379542115,0.630322,0.000293073,0.000123555,1.10468,0.00617939,2032
8.0,11,64,7.59337419312129,0.625015,0.000394339,0.000120745,1.10377,0.00622909,2032
8.0,11,128,7.560601162768557,0.621909,0.000394321,0.000119737,1.10225,0.00620837,2032
8.0,12,2,8.31752199628717,1.24541,0.000300762,0.000246829,2.21205,0.00624506,2032
8.0,12,4,8.317033476492403,1.24486,0.000344079,0.000246706,2.21144,0.00621419,2032
8.0,12,8,8.316055720364643,1.2445,0.000380886,0.0002433,2.21221,0.00621058,2032
8.0,12,16,8.314097335405807,1.6135,0.000446679,0.000322027,2.24041,0.0062571,2032
8.0,12,32,8.310169021981912,1.24365,0.000393536,0.000249425,2.21202,0.00621388,2032
8.0,12,64,8.302265794873367,1.24162,0.000392685,0.000247611,2.211,0.00620308,2032
8.0,12,128,8.286269452783065,1.23436,0.000396266,0.000245374,2.21188,0.00619498,2032
0.125,6,2,0.125163142954006,0.0408397,0.000395042,5.704e-06,0.037334,0.00621422,2032
0.125,6,4,0.23638877806423034,0.0398997,0.000340493,5.195e-06,0.0369651,0.00619545,2032
0.125,6,8,0.0,0.0334526,0.00057509,7.219e-06,0.048723,0.00619998,2032
0.125,6,16,0.0,0.0335275,0.000580229,6.536e-06,0.0383254,0.00618118,2032
0.125,6,32,0.0,0.0343099,0.000474698,5.22e-06,0.0382695,0.00622587,2032
0.125,6,64,0.0,0.0345855,0.000532926,2.367e-06,0.0483717,0.00807843,2032
0.125,7,2,0.125163142954006,0.061882,0.000296098,8.83e-06,0.112748,0.00804279,2032
0.125,7,4,0.12136085700426753,0.0613074,0.000297149,8.478e-06,0.0705454,0.00618386,2032
0.125,7,8,0.0,0.0508136,0.000296662,8.401e-06,0.0710359,0.00617789,2032
0.125,7,16,0.0,0.0525442,0.000508275,1.0852e-05,0.0926508,0.00809734,2032
0.125,7,32,0.0,0.0511469,0.000513713,9.945e-06,0.0922782,0.00807204,2032
0.125,7,64,0.0,0.0513345,0.000510152,7.198e-06,0.0925094,0.00813397,2032
0.125,7,128,0.0,0.0514375,0.00050233,2.443e-06,0.0921271,0.00808134,2032
0.125,8,2,0.125163142954006,0.11613,0.000386631,2.1472e-05,0.181047,0.00808811,2032
0.125,8,4,0.12136085700426753,0.115764,0.000390067,2.1391e-05,0.180979,0.00806015,2032
0.125,8,8,0.22957444164450017,0.116127,0.000389102,2.1433e-05,0.181175,0.00808629,2032
0.125,8,16,0.0,0.0875298,0.000508142,2.0529e-05,0.18104,0.00808536,2032
0.125,8,32,0.0,0.084582,0.000505935,1.9507e-05,0.18107,0.00808881,2032
0.125,8,64,0.0,0.0847515,0.000509986,1.7093e-05,0.18099,0.00806341,2032
0.125,8,128,0.0,0.0862704,0.000512407,1.2409e-05,0.181007,0.00807881,2032
0.125,9,2,0.125163142954006,0.213197,0.000386533,4.1785e-05,0.35956,0.00807652,2032
0.125,9,4,0.12136085700426753,0.213553,0.000442857,4.2042e-05,0.359758,0.00807374,2032
0.125,9,8,0.11954515064978273,0.215793,0.000513757,4.2229e-05,0.359402,0.00807657,2032
0.125,9,16,0.0,0.156389,0.000511435,4.1237e-05,0.359721,0.00808456,2032
0.125,9,32,0.0,0.153033,0.000515943,3.9614e-05,0.359437,0.00810124,2032
0.125,9,64,0.0,0.153954,0.000505103,3.6662e-05,0.359808,0.0080714,2032
0.125,9,128,0.0,0.151623,0.000509019,3.2199e-05,0.359892,0.00808023,2032
0.125,10,2,0.125163142954006,0.412192,0.000495347,8.0812e-05,0.721574,0.00807181,2032
0.125,10,4,0.12136085700426753,0.413087,0.000386047,8.1179e-05,0.741144,0.00807436,2032
0.125,10,8,0.11954515064978273,0.415804,0.000516827,8.3433e-05,0.721906,0.00808763,2032
0.125,10,16,0.22631312607548879,0.413901,0.000513092,7.9714e-05,0.719067,0.00806808,2032
0.125,10,32,0.0,0.288737,0.000514584,8.033e-05,0.720101,0.00806476,2032
0.125,10,64,0.0,0.286134,0.00048675,7.5851e-05,0.719189,0.00807511,2032
0.125,10,128,0.0,0.286621,0.000516602,7.2762e-05,0.718888,0.00809204,2032
0.125,11,2,0.125163142954006,0.80516,0.000492025,0.000157454,1.38593,0.00718412,2032
0.125,11,4,0.12136085700426753,0.627487,0.000381214,0.000127695,1.10181,0.00618852,2032
0.125,11,8,0.11954515064978273,0.628247,0.000396516,0.000123333,1.10166,0.00618026,2032
0.125,11,16,0.118657543801316,0.630614,0.000393257,0.000122077,1.10126,0.00620438,2032
0.125,11,32,0.0,0.440901,0.000395834,0.000122657,1.10318,0.00620711,2032
0.125,11,64,0.0,0.436387,0.00039148,0.000120322,1.10235,0.00619909,2032
0.125,11,128,0.0,0.435571,0.00038996,0.000115779,1.10556,0.00622879,2032
0.125,12,2,0.125163142954006,1.23414,0.000381325,0.000234026,2.21366,0.0062021,2032
0.125,12,4,0.12504442040845523,1.24597,0.000299621,0.000241954,2.21102,0.00628085,2032
0.125,12,8,0.11954515064978273,1.24117,0.000393173,0.000245067,2.21225,0.0062395,2032
0.125,12,16,0.118657543801316,1.24399,0.000395059,0.000246561,2.21148,0.00620797,2032
0.125,12,32,0.22471711576164025,1.24247,0.000399823,0.00024517,2.21147,0.00624526,2032
0.125,12,64,0.0,0.849023,0.000393944,0.000239445,2.21139,0.00618083,2032
0.125,12,128,0.0,0.84688,0.000395015,0.000219285,2.2116,0.00619434,2032
0.25,6,2,0.25131442828090617,0.040431,0.000383795,5.402e-06,0.0371809,0.0061773,2032
0.25,6,4,0.23638877806423034,0.0422311,0.000408435,6.621e-06,0.0373372,0.00619275,2032
0.25,6,8,0.0,0.034677,0.000527084,6.841e-06,0.0383256,0.00621886,2032
0.25,6,16,0.0,0.0355631,0.000509973,5.857e-06,0.0384735,0.00618257,2032
0.25,6,32,0.0,0.0330661,0.000581652,5.358e-06,0.0379213,0.0062374,2032
0.25,6,64,0.0,0.0356308,0.000508115,2.285e-06,0.0385206,0.00621087,2032
0.25,7,2,0.25131442828090617,0.0679756,0.000486135,1.1823e-05,0.09249,0.00806443,2032
0.25,7,4,0.23638877806423034,0.0607178,0.000343611,9.33e-06,0.0710107,0.00617562,2032
0.25,7,8,0.42744401482693967,0.0599248,0.000393668,9.276e-06,0.0708852,0.00616592,2032
0.25,7,16,0.0,0.0512901,0.000513261,1.1032e-05,0.092796,0.00804597,2032
0.25,7,32,0.0,0.0473388,0.000390717,7.484e-06,0.070631,0.00617989,2032
0.25,7,64,0.0,0.0481675,0.000390073,5.464e-06,0.0711319,0.00617008,2032
0.25,7,128,0.0,0.0487051,0.000387072,1.7e-06,0.071062,0.00615456,2032
0.25,8,2,0.25131442828090617,0.098468,0.00037088,1.6502e-05,0.138992,0.00617639,2032
0.25,8,4,0.23638877806423034,0.0987362,0.000378677,1.6893e-05,0.138726,0.00618352,2032
0.25,8,8,0.22957444164450017,0.0961811,0.00029408,1.6438e-05,0.139068,0.00616094,2032
0.25,8,16,0.0,0.0779519,0.000291325,1.5581e-05,0.138997,0.00619772,2032
0.25,8,32,0.0,0.0739524,0.00029414,1.4423e-05,0.138641,0.00618147,2032
0.25,8,64,0.0,0.0744489,0.000386072,1.361e-05,0.13885,0.00616333,2032
0.25,8,128,0.0,0.0747409,0.000391416,9.685e-06,0.138552,0.00617713,2032
0.25,9,2,0.25131442828090617,0.17314,0.000373749,3.2287e-05,0.274935,0.00615406,2032
0.25,9,4,0.23638877806423034,0.171647,0.000297113,3.1705e-05,0.275178,0.00619569,2032
0.25,9,8,0.22957444164450017,0.17448,0.000296004,3.0946e-05,0.275299,0.00618818,2032
0.25,9,16,0.4161603972249123,0.173055,0.000392288,3.201e-05,0.275683,0.00617552,2032
0.25,9,32,0.0,0.127061,0.000390838,3.0234e-05,0.275559,0.00617959,2032
0.25,9,64,0.0,0.127288,0.000390358,2.8488e-05,0.275264,0.00618015,2032
0.25,9,128,0.0,0.125814,0.000394253,2.4582e-05,0.276126,0.00617854,2032
0.25,10,2,0.25131442828090617,0.321701,0.000299558,6.1744e-05,0.550062,0.00617664,2032
0.25,10,4,0.25038419565568654,0.325465,0.000376237,6.2718e-05,0.550068,0.00615728,2032
0.25,10,8,0.22957444164450017,0.411612,0.000528969,8.2897e-05,0.719428,0.0080768,2032
0.25,10,16,0.22631312607548879,0.41309,0.000510166,8.259e-05,0.724007,0.00809172,2032
0.25,10,32,0.0,0.289435,0.000512919,8.065e-05,0.718756,0.00807279,2032
0.25,10,64,0.0,0.287222,0.000513865,7.8067e-05,0.718702,0.00807324,2032
0.25,10,128,0.0,0.287316,0.000504289,7.2316e-05,0.71891,0.00811037,2032
0.25,11,2,0.2493305466630865,0.816494,0.000492836,0.000163484,1.42706,0.00716008,2032
0.25,11,4,0.25038419565568654,0.816811,0.000488516,0.000160582,1.32354,0.00718376,2032
0.25,11,8,0.2558027661568674,0.647467,0.000392291,0.000123997,1.10234,0.0062003,2032
0.25,11,16,0.22631312607548879,0.627474,0.000394502,0.000124263,1.10184,0.00620303,2032
0.25,11,32,0.41074216520900814,0.632229,0.000400813,0.000123769,1.10152,0.006214,2032
0.25,11,64,0.0,0.435792,0.00039298,0.000119665,1.44261,0.00806165,2032
0.25,11,128,0.0,0.435301,0.000392173,0.000112392,1.10223,0.00619263,2032
0.25,12,2,0.25032242621555223,1.24468,0.000379352,0.000242605,2.21125,0.00619929,2032
0.25,12,4,0.25038419565568654,1.24612,0.000343093,0.000246461,2.21101,0.00623788,2032
0.25,12,8,0.2558027661568674,1.24469,0.000395929,0.000239824,2.21261,0.0062943,2032
0.25,12,16,0.22631312607548879,1.24017,0.000395946,0.000248448,2.2117,0.00622023,2032
0.25,12,32,0.22471711576164025,1.24226,0.000396511,0.000243905,2.21566,0.00619913,2032
0.25,12,64,0.0,0.852316,0.000402657,0.000241066,2.21176,0.00618727,2032
0.25,12,128,0.0,0.849585,0.000395838,0.000237111,2.60306,0.00647732,2032
0.5,6,2,0.5108256237659907,0.0420432,0.000487627,7.172e-06,0.0378284,0.00622648,2032
0.5,6,4,0.4519851237430572,0.03994,0.000377522,5.331e-06,0.0374355,0.00618958,2032
0.5,6,8,0.7621400520468967,0.0412964,0.000463001,6.512e-06,0.0722135,0.00690906,2032
0.5,6,16,0.0,0.0340039,0.000605557,7.064e-06,0.0389615,0.00624105,2032
0.5,6,32,0.0,0.0328311,0.000590864,5.965e-06,0.0380756,0.00623226,2032
0.5,6,64,0.0,0.0353778,0.000647795,1.97e-06,0.0380483,0.00618199,2032
0.5,7,2,0.5108256237659907,0.0591939,0.000298043,8.767e-06,0.0706772,0.00616562,2032
0.5,7,4,0.4519851237430572,0.0667607,0.000489476,1.2168e-05,0.0921783,0.00810888,2032
0.5,7,8,0.42744401482693967,0.0654022,0.000442181,1.2018e-05,0.092362,0.00806678,2032
0.5,7,16,0.0,0.0526594,0.000534472,1.1492e-05,0.0943094,0.00809343,2032
0.5,7,32,0.0,0.0511876,0.000505358,9.956e-06,0.0924467,0.00808825,2032
0.5,7,64,0.0,0.0517528,0.000510756,7.336e-06,0.0925624,0.00809546,2032
0.5,7,128,0.0,0.0517885,0.000509108,2.319e-06,0.092324,0.00804917,2032
0.5,8,2,0.49419322371684865,0.116869,0.00038151,2.1099e-05,0.180808,0.00807631,2032
0.5,8,4,0.5035263212843791,0.117469,0.000382533,2.1443e-05,0.180968,0.00806374,2032
0.5,8,8,0.42744401482693967,0.114177,0.000383677,2.1001e-05,0.181376,0.00809696,2032
0.5,8,16,0.7259370033829363,0.116106,0.000515168,2.1555e-05,0.181502,0.00807531,2032
0.5,8,32,0.0,0.0840247,0.000520132,1.9459e-05,0.181042,0.0080895,2032
0.5,8,64,0.0,0.0860622,0.000509757,1.7148e-05,0.181225,0.00806831,2032
0.5,8,128,0.0,0.0845696,0.000512925,1.2183e-05,0.181396,0.00806386,2032
0.5,9,2,0.5025009138799591,0.217163,0.000390488,4.2219e-05,0.359936,0.00807111,2032
0.5,9,4,0.5035263212843791,0.21701,0.000486428,4.3293e-05,0.359623,0.00809668,2032
0.5,9,8,0.5175824062288704,0.215971,0.000512867,4.1997e-05,0.359598,0.00807538,2032
0.5,9,16,0.4161603972249123,0.214207,0.000510773,4.2144e-05,0.359648,0.0081337,2032
0.5,9,32,0.0,0.154234,0.000497413,3.8163e-05,0.359669,0.00806539,2032
0.5,9,64,0.0,0.152518,0.000516092,3.7371e-05,0.359619,0.00806454,2032
0.5,9,128,0.0,0.153154,0.000511427,3.2905e-05,0.359779,0.0080666,2032
0.5,10,2,0.4983449625423815,0.416887,0.000384651,8.1737e-05,0.718636,0.00804463,2032
0.5,10,4,0.5035263212843791,0.415899,0.000498417,7.9735e-05,0.718603,0.00809826,2032
0.5,10,8,0.5175824062288704,0.412922,0.000520755,8.1473e-05,0.719519,0.00808194,2032
0.5,10,16,0.4161603972249123,0.411543,0.000389035,8.2998e-05,0.718938,0.00808523,2032
0.5,10,32,0.7091475219063864,0.412692,0.000510048,8.2527e-05,0.718729,0.00807931,2032
0.5,10,64,0.0,0.287417,0.000507559,7.7457e-05,0.719953,0.00806315,2032
0.5,10,128,0.0,0.285111,0.000513449,6.8687e-05,0.71876,0.00807313,2032
0.5,11,2,0.5004224090051046,0.819961,0.000494042,0.000165904,1.39733,0.00715953,2032
0.5,11,4,0.49712677940782873,0.634339,0.000298683,0.000119537,1.10259,0.00619097,2032
0.5,11,8,0.49551920248331505,0.8125,0.000517432,0.000155073,1.41478,0.00718572,2032
0.5,11,16,0.5010216236693699,0.633081,0.000383763,0.000122485,1.1027,0.00619015,2032
0.5,11,32,0.41074216520900814,0.630668,0.000394614,0.00011497,1.10268,0.00618022,2032
0.5,11,64,0.0,0.436095,0.000395852,0.000122562,1.10216,0.00621091,2032
0.5,11,128,0.0,0.433031,0.000392931,0.000116676,1.1052,0.00618834,2032
0.5,12,2,0.5004224090051046,1.25026,0.000296282,0.000254126,2.21124,0.00621028,2032
0.5,12,4,0.5003280376341035,1.2445,0.000375166,0.000241496,2.21209,0.00620184,2032
0.5,12,8,0.49551920248331505,1.61344,0.000514901,0.000328462,2.22851,0.00624948,2032
0.5,12,16,0.5010216236693699,1.24501,0.000381622,0.000247693,2.21366,0.00623407,2032
0.5,12,32,0.5698489642154517,1.24297,0.000398516,0.000246298,2.21197,0.0062107,2032
0.5,12,64,0.7010523600670585,1.2376,0.000395758,0.000245577,2.22802,0.00620112,2032
0.5,12,128,0.0,0.847489,0.000394751,0.000224598,2.21085,0.00622172,2032
1.0,6,2,1.0169342576538425,0.0419971,0.00048737,7.092e-06,0.0481454,0.00811338,2032
1.0,6,4,1.0360919316867758,0.0419514,0.000334206,5.274e-06,0.0367738,0.0061837,2032
1.0,6,8,0.7621400520468967,0.0406328,0.000388395,6.441e-06,0.0481225,0.00809344,2032
1.0,6,16,0.0,0.0358946,0.000478882,5.625e-06,0.0383655,0.00624455,2032
1.0,6,32,0.0,0.0342311,0.000545031,5.521e-06,0.0385734,0.0062243,2032
1.0,6,64,0.0,0.0345178,0.000514229,2.172e-06,0.0481949,0.00810078,2032
1.0,7,2,1.0169342576538425,0.0657235,0.000384516,1.1638e-05,0.092072,0.00808823,2032
1.0,7,4,1.0360919316867758,0.0585654,0.000375011,9.265e-06,0.0708042,0.00623659,2032
1.0,7,8,1.0459685551826878,0.0663717,0.000514403,1.2187e-05,0.092498,0.0080655,2032
1.0,7,16,1.1895840668738364,0.0618148,0.000387172,9.29e-06,0.0708617,0.00616405,2032
1.0,7,32,0.0,0.0489943,0.000385932,7.464e-06,0.0709769,0.00618244,2032
1.0,7,64,0.0,0.0467545,0.000391366,5.736e-06,0.0710213,0.00619132,2032
1.0,7,128,0.0,0.0514674,0.000513537,2.444e-06,0.0922257,0.00808749,2032
1.0,8,2,0.9970021122573273,0.116475,0.000494026,2.2217e-05,0.181039,0.00806357,2032
1.0,8,4,0.9891280558264214,0.116866,0.000449041,2.2249e-05,0.181259,0.00808212,2032
1.0,8,8,1.0459685551826878,0.114942,0.000512662,2.1963e-05,0.180859,0.00811039,2032
1.0,8,16,1.1895840668738364,0.112898,0.000511546,2.2063e-05,0.180916,0.00807007,2032
1.0,8,32,0.0,0.0842452,0.000507953,1.9868e-05,0.181427,0.00818941,2032
1.0,8,64,0.0,0.0856876,0.000507321,1.7461e-05,0.181477,0.00809493,2032
1.0,8,128,0.0,0.0838038,0.000509282,1.238e-05,0.181711,0.00808511,2032
1.0,9,2,0.9970021122573273,0.217288,0.000489357,4.0286e-05,0.359811,0.00807199,2032
1.0,9,4,0.9891280558264214,0.215531,0.000443371,4.1462e-05,0.359843,0.00809639,2032
1.0,9,8,0.9784679768260465,0.216026,0.000386411,4.1614e-05,0.359553,0.0080874,2032
1.0,9,16,0.9765095918672099,0.21501,0.000513555,4.2241e-05,0.360105,0.00809765,2032
1.0,9,32,1.1420974006078486,0.213221,0.0005098,4.2042e-05,0.359643,0.00804126,2032
1.0,9,64,0.0,0.152247,0.000512244,3.7002e-05,0.359981,0.00810469,2032
1.0,9,128,0.0,0.150371,0.000517857,3.1525e-05,0.359456,0.00808634,2032
1.0,10,2,1.0019678858506482,0.416774,0.000494534,8.2707e-05,0.719254,0.00811352,2032
1.0,10,4,1.000878317241835,0.415353,0.000444427,8.1213e-05,0.718566,0.00805994,2032
1.0,10,8,1.0124663379549088,0.414052,0.000485885,8.1982e-05,0.718258,0.00808722,2032
1.0,10,16,0.9765095918672099,0.41077,0.000512448,8.3007e-05,0.718604,0.0081098,2032
1.0,10,32,1.1420974006078486,0.408762,0.00051249,8.2086e-05,0.7193,0.00806731,2032
1.0,10,64,0.0,0.285985,0.000516789,7.4085e-05,0.718731,0.0080836,2032
1.0,10,128,0.0,0.287369,0.000513774,7.1314e-05,0.718722,0.00808036,2032
1.0,11,2,0.9994835752667138,0.818421,0.0004958,0.000162119,1.42875,0.00716698,2032
1.0,11,4,1.000878317241835,0.634532,0.00029869,0.000115624,1.10232,0.006187,2032
1.0,11,8,0.9955310761799436,0.634623,0.00029494,0.000124571,1.10203,0.00618873,2032
1.0,11,16,0.9765095918672099,0.626964,0.000396443,0.000122653,1.10112,0.0062037,2032
1.0,11,32,0.9453719411749968,0.631523,0.00038918,0.000123803,1.10356,0.00619673,2032
1.0,11,64,1.1198896871153945,0.625597,0.000394738,0.000127745,1.10191,0.00619917,2032
1.0,11,128,0.0,0.435098,0.000397682,0.000109517,1.10463,0.00621844,2032
1.0,12,2,0.9994835752667138,1.60841,0.00037468,0.000246249,2.21122,0.00621578,2032
1.0,12,4,1.000878317241835,1.24463,0.000380637,0.000241555,2.21445,0.00621175,2032
1.0,12,8,1.0040144441663743,1.2444,0.000346085,0.000247844,2.2128,0.00623575,2032
1.0,12,16,1.0048881520194195,1.24595,0.000401568,0.000244167,2.20994,0.00620188,2032
1.0,12,32,1.0477538714346186,1.24237,0.000396135,0.000249879,2.21218,0.0062106,2032
1.0,12,64,1.1198896871153945,1.23329,0.000394205,0.000248304,2.21105,0.00622818,2032
1.0,12,128,0.0,0.847929,0.00039328,0.000232493,2.21234,0.00620464,2032
2.0,6,2,1.9459101490553132,0.0425384,0.000385158,6.477e-06,0.0481546,0.00804801,2032
2.0,6,4,2.03688192726104,0.0427736,0.000374648,5.272e-06,0.0368106,0.00618937,2032
2.0,6,8,2.1972245773362196,0.0362631,0.000493335,6.822e-06,0.0480146,0.00807513,2032
2.0,6,16,1.8458266904983307,0.0411342,0.00041862,5.134e-06,0.0376765,0.00620217,2032
2.0,6,32,0.0,0.0350474,0.000513952,4.884e-06,0.0676712,0.00811978,2032
2.0,6,64,0.0,0.0339388,0.000534872,2.291e-06,0.0382107,0.00621069,2032
2.0,7,2,2.0193376176101303,0.0677522,0.000381354,1.1188e-05,0.0921841,0.00806976,2032
2.0,7,4,2.03688192726104,0.0588478,0.000336881,9.148e-06,0.0704857,0.00618103,2032
2.0,7,8,1.9771626925594177,0.0612666,0.000391505,9.227e-06,0.0707554,0.0061679,2032
2.0,7,16,1.8458266904983307,0.0643666,0.000508592,1.2089e-05,0.09248,0.00808415,2032
2.0,7,32,2.456735772821304,0.0576152,0.000388614,9.335e-06,0.0708605,0.00618086,2032
2.0,7,64,0.0,0.0524523,0.000514121,7.479e-06,0.0922076,0.00808029,2032
2.0,7,128,0.0,0.0483941,0.000390623,1.825e-06,0.0708733,0.00617539,2032
2.0,8,2,1.9821131977192739,0.100309,0.000372685,1.6943e-05,0.138855,0.00617997,2032
2.0,8,4,1.979621206397625,0.0990816,0.000337666,1.6737e-05,0.139241,0.00615868,2032
2.0,8,8,1.9771626925594177,0.0972697,0.000390058,1.693e-05,0.138636,0.00621232,2032
2.0,8,16,2.1129642337184795,0.0980353,0.000385957,1.6804e-05,0.138845,0.00619019,2032
2.0,8,32,1.717651497074333,0.0967588,0.000394722,1.685e-05,0.138932,0.00616306,2032
2.0,8,64,0.0,0.0749451,0.000392016,1.3157e-05,0.138559,0.00619049,2032
2.0,8,128,0.0,0.0746848,0.000388595,9.342e-06,0.138914,0.00616818,2032
2.0,9,2,2.0005934753293673,0.175486,0.000289957,3.153e-05,0.275309,0.0061546,2032
2.0,9,4,2.008077055471865,0.174882,0.000331889,3.2075e-05,0.275682,0.00648617,2032
2.0,9,8,1.9771626925594177,0.174023,0.000375645,3.2106e-05,0.275558,0.00617187,2032
2.0,9,16,1.9824995964876055,0.174227,0.00033866,3.2016e-05,0.275187,0.00616884,2032
2.0,9,32,2.126398524767607,0.214864,0.000517362,4.211e-05,0.359728,0.00806474,2032
2.0,9,64,2.316769727986002,0.209335,0.00051091,4.2276e-05,0.359789,0.00806022,2032
2.0,9,128,0.0,0.126552,0.000388204,2.4369e-05,0.27543,0.00617886,2032
2.0,10,2,2.0005934753293673,0.328057,0.000293848,6.3449e-05,0.550189,0.00616924,2032
2.0,10,4,1.9938066273989294,0.328072,0.000342858,6.2779e-05,0.549664,0.00619864,2032
2.0,10,8,2.004520671500047,0.324966,0.000391105,6.2895e-05,0.549932,0.00618753,2032
2.0,10,16,1.9824995964876055,0.32518,0.000390904,6.1676e-05,0.549806,0.00616939,2032
2.0,10,32,1.9352717508502575,0.325681,0.000391335,6.3491e-05,0.550308,0.00619104,2032
2.0,10,64,1.6613976513648114,0.320726,0.000294589,6.0697e-05,0.549788,0.00621484,2032
2.0,10,128,0.0,0.230427,0.000387231,5.3342e-05,0.549745,0.00622997,2032
2.0,11,2,2.0005934753293673,0.814608,0.000399128,0.000157573,1.3446,0.00715713,2032
2.0,11,4,2.000931077457216,0.633774,0.000382516,0.000122815,1.10325,0.0061808,2032
2.0,11,8,2.004520671500047,0.633246,0.000336914,0.000120831,1.10191,0.00618147,2032
2.0,11,16,2.01563535305394,0.631465,0.000394471,0.000123465,1.10202,0.00618386,2032
2.0,11,32,2.0335951535544172,0.62867,0.000395738,0.000122197,1.10232,0.00620203,2032
2.0,11,64,2.0308668715312788,0.808282,0.000516784,0.000162977,1.2933,0.00651455,2032
2.0,11,128,2.2547944291576973,0.621824,0.000396061,0.000124017,1.10153,0.00619616,2032
2.0,12,2,2.0005934753293673,1.24446,0.000376732,0.000246446,2.24398,0.00621842,2032
2.0,12,4,2.000931077457216,1.24534,0.000385051,0.00024672,2.21166,0.00620599,2032
2.0,12,8,1.99767952057635,1.24293,0.000398182,0.000248309,2.21106,0.00621405,2032
2.0,12,16,1.999114185118778,1.24472,0.000401286,0.00024434,2.21177,0.00620128,2032
2.0,12,32,1.985182211408842,1.24333,0.000394132,0.000247856,2.2126,0.00619243,2032
2.0,12,64,2.0308668715312788,1.23571,0.000398841,0.000237458,2.21125,0.00620033,2032
2.0,12,128,2.2547944291576973,1.22215,0.000395736,0.000243596,2.21163,0.00620251,2032
4.0,6,2,4.143134726391533,0.0431724,0.0004931,6.897e-06,0.0481552,0.00806675,2032
4.0,6,4,4.110873864173311,0.0403547,0.000376252,5.44e-06,0.0370116,0.00618383,2032
4.0,6,8,4.04305126783455,0.0422192,0.00043419,5.448e-06,0.0373123,0.00619177,2032
4.0,6,16,3.8918202981106265,0.0384594,0.000391209,5.508e-06,0.0376334,0.00616893,2032
4.0,6,32,3.4965075614664802,0.0394662,0.000505559,7.402e-06,0.0482144,0.00809289,2032
4.0,6,64,0.0,0.0327662,0.000580633,2.672e-06,0.0379461,0.00622574,2032
4.0,7,2,4.143134726391533,0.0674064,0.000486647,1.2024e-05,0.0923546,0.00806733,2032
4.0,7,4,4.110873864173311,0.058934,0.000377964,9.299e-06,0.0707498,0.0061844,2032
4.0,7,8,4.04305126783455,0.0580836,0.000396204,9.222e-06,0.0710655,0.0061812,2032
4.0,7,16,3.8918202981106265,0.0573597,0.000392963,9.162e-06,0.0706649,0.00619692,2032
4.0,7,32,4.574710978503383,0.0569405,0.000392022,9.217e-06,0.0713211,0.00616668,2032
