eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,9,2,0.125163142954006,0.213762,0.000389551,4.1942e-05,0.358946,0.00803067,2032
0.125,9,4,0.12136085700426753,0.213778,0.000386417,4.0053e-05,0.359408,0.00807835,2032
0.125,9,8,0.11954515064978273,0.21432,0.000390161,4.1375e-05,0.35893,0.00804645,2032
0.125,9,16,0.0,0.155517,0.000507062,4.1354e-05,0.358614,0.00806857,2032
0.125,9,32,0.0,0.155009,0.000509409,3.9006e-05,0.358765,0.00806096,2032
0.125,9,64,0.0,0.152292,0.00050927,3.7354e-05,0.359019,0.00807232,2032
0.125,9,128,0.0,0.151229,0.000508551,3.2636e-05,0.359087,0.00806554,2032
0.125,10,2,0.125163142954006,0.41317,0.000392226,8.089e-05,0.718998,0.00804974,2032
0.125,10,4,0.12136085700426753,0.413705,0.000440973,8.2144e-05,0.718482,0.00808793,2032
0.125,10,8,0.11954515064978273,0.415084,0.000443546,7.9943e-05,0.718153,0.00804872,2032
0.125,10,16,0.22631312607548879,0.41568,0.000511546,8.2326e-05,0.718245,0.0080412,2032
0.125,10,32,0.0,0.288104,0.000516922,7.9441e-05,0.719604,0.00809301,2032
0.125,10,64,0.0,0.286591,0.000517002,7.6742e-05,0.718513,0.0080667,2032
0.125,10,128,0.0,0.284783,0.000515181,7.1975e-05,0.719999,0.0080394,2032
0.125,11,2,0.125163142954006,0.806248,0.000392057,0.000160167,1.33664,0.00713305,2032
0.125,11,4,0.12136085700426753,0.807493,0.000498491,0.000162586,1.37102,0.007093,2032
0.125,11,8,0.11954515064978273,0.629768,0.000339133,0.000124363,1.10226,0.00615234,2032
0.125,11,16,0.118657543801316,0.636138,0.000377161,0.000122617,1.11378,0.006183,2032
0.125,11,32,0.0,0.439747,0.000296986,0.000116239,1.10148,0.00614597,2032
0.125,11,64,0.0,0.435822,0.000398156,0.000121135,1.10133,0.006167,2032
0.125,11,128,0.0,0.434708,0.000399622,0.000123684,1.10206,0.0061793,2032
0.125,12,2,0.125163142954006,1.60068,0.000492833,0.000319487,2.53934,0.00619484,2032
0.125,12,4,0.12504442040845523,1.24512,0.000337421,0.00024029,2.21357,0.00615542,2032
0.125,12,8,0.11954515064978273,1.24267,0.000393664,0.000244631,2.21353,0.00617261,2032
0.125,12,16,0.118657543801316,1.2405,0.000388128,0.000246658,2.2336,0.00622862,2032
0.125,12,32,0.22471711576164025,1.24161,0.000338875,0.000244797,2.2161,0.0062041,2032
0.125,12,64,0.0,1.09952,0.000516122,0.000314663,2.51209,0.00619868,2032
0.125,12,128,0.0,1.09469,0.00050999,0.00030616,2.39392,0.00622638,2032
0.25,6,2,0.25131442828090617,0.0395989,0.000375451,5.436e-06,0.035776,0.00618123,2032
0.25,6,4,0.23638877806423034,0.0428258,0.000456236,6.744e-06,0.0360198,0.00619613,2032
0.25,6,8,0.0,0.0346157,0.000533552,7.429e-06,0.0473524,0.0080328,2032
0.25,6,16,0.0,0.0365635,0.000493151,6.031e-06,0.0377958,0.00623832,2032
0.25,6,32,0.0,0.0352204,0.000516993,5.118e-06,0.0470274,0.00803497,2032
0.25,6,64,0.0,0.0338308,0.000554848,2.7e-06,0.0371499,0.00621005,2032
0.25,7,2,0.25131442828090617,0.0586652,0.000292726,8.877e-06,0.0696154,0.00615557,2032
0.25,7,4,0.23638877806423034,0.0673433,0.000453595,1.2351e-05,0.0913465,0.00804574,2032
0.25,7,8,0.42744401482693967,0.0583496,0.000391971,9.267e-06,0.0696708,0.00614778,2032
0.25,7,16,0.0,0.0509011,0.000515719,1.0968e-05,0.0911098,0.00807446,2032
0.25,7,32,0.0,0.0514373,0.000518371,1e-05,0.0911862,0.00804923,2032
0.25,7,64,0.0,0.0528517,0.000516156,7.629e-06,0.0912489,0.00805872,2032
0.25,7,128,0.0,0.0513104,0.000513738,2.494e-06,0.0912941,0.00805871,2032
0.25,8,2,0.25131442828090617,0.114869,0.000484198,2.11e-05,0.179958,0.00806517,2032
0.25,8,4,0.23638877806423034,0.0996291,0.000379231,1.6881e-05,0.137569,0.00615767,2032
0.25,8,8,0.22957444164450017,0.116335,0.000518594,2.2163e-05,0.180177,0.00804575,2032
0.25,8,16,0.0,0.0870402,0.000514297,2.0809e-05,0.180033,0.00804417,2032
0.25,8,32,0.0,0.0858148,0.000506468,1.9901e-05,0.180085,0.00805895,2032
0.25,8,64,0.0,0.0841439,0.000516636,1.7196e-05,0.180094,0.00805701,2032
0.25,8,128,0.0,0.0846095,0.000516564,1.2423e-05,0.180149,0.00805111,2032
0.25,9,2,0.25131442828090617,0.212572,0.000378633,4.1419e-05,0.358897,0.00801769,2032
0.25,9,4,0.23638877806423034,0.21222,0.000445422,4.1924e-05,0.358792,0.00808871,2032
0.25,9,8,0.22957444164450017,0.214473,0.000514666,4.2867e-05,0.358946,0.00807085,2032
0.25,9,16,0.4161603972249123,0.213414,0.000516325,4.1682e-05,0.358945,0.00803052,2032
0.25,9,32,0.0,0.154429,0.000507008,3.8285e-05,0.359291,0.0080639,2032
0.25,9,64,0.0,0.151077,0.000509384,3.6998e-05,0.359473,0.00809598,2032
0.25,9,128,0.0,0.152108,0.000506264,3.2051e-05,0.35942,0.0080258,2032
0.25,10,2,0.25131442828090617,0.406269,0.00048495,7.9272e-05,0.718422,0.00804302,2032
0.25,10,4,0.25038419565568654,0.415668,0.000485161,8.2177e-05,0.717918,0.00802643,2032
0.25,10,8,0.22957444164450017,0.411752,0.000385278,8.1151e-05,0.72049,0.00808533,2032
0.25,10,16,0.22631312607548879,0.400607,0.000512865,8.1509e-05,0.718103,0.00804841,2032
0.25,10,32,0.0,0.289709,0.000509681,7.6161e-05,0.718433,0.00808162,2032
0.25,10,64,0.0,0.288003,0.000505983,7.698e-05,0.718757,0.00807909,2032
0.25,10,128,0.0,0.285589,0.000516494,7.1658e-05,0.71856,0.00805927,2032
0.25,11,2,0.2493305466630865,0.821314,0.00049229,0.000163071,1.44048,0.0080805,2032
0.25,11,4,0.25038419565568654,0.814272,0.000492836,0.000161069,1.3093,0.00644873,2032
0.25,11,8,0.2558027661568674,0.816254,0.000511199,0.000161028,1.31127,0.00647076,2032
0.25,11,16,0.22631312607548879,0.811286,0.000513815,0.000161442,1.29816,0.00649185,2032
0.25,11,32,0.41074216520900814,0.62883,0.000392333,0.000122001,1.10262,0.00615399,2032
0.25,11,64,0.0,0.437457,0.000391921,0.000120593,1.10194,0.00616318,2032
0.25,11,128,0.0,0.555308,0.000515212,0.000151848,1.44499,0.00806384,2032
0.25,12,2,0.25032242621555223,1.24695,0.000293937,0.000232104,2.21171,0.00616527,2032
0.25,12,4,0.25038419565568654,1.61405,0.000495116,0.000325928,2.24265,0.00620313,2032
0.25,12,8,0.2558027661568674,1.24194,0.000413741,0.000245151,2.21633,0.00615606,2032
0.25,12,16,0.22631312607548879,1.24914,0.000393905,0.000245981,2.21542,0.00616207,2032
0.25,12,32,0.22471711576164025,1.2434,0.000296091,0.000241482,2.21495,0.00623211,2032
0.25,12,64,0.0,0.851477,0.000400296,0.000239355,2.21701,0.00616532,2032
0.25,12,128,0.0,0.848485,0.000393469,0.00023694,2.21366,0.00616783,2032
0.5,6,2,0.5108256237659907,0.0411704,0.000290445,5.049e-06,0.0357746,0.00613534,2032
0.5,6,4,0.4519851237430572,0.0419151,0.000488615,7.395e-06,0.0471369,0.0080336,2032
0.5,6,8,0.7621400520468967,0.0412042,0.000498103,7.341e-06,0.0469787,0.00805171,2032
0.5,6,16,0.0,0.033989,0.000540625,6.486e-06,0.0473066,0.00806081,2032
0.5,6,32,0.0,0.0337904,0.000550587,5.504e-06,0.0372447,0.00618488,2032
0.5,6,64,0.0,0.0349407,0.000522298,2.136e-06,0.0470739,0.00801686,2032
0.5,7,2,0.5108256237659907,0.0581294,0.000375445,9.083e-06,0.0695816,0.00614383,2032
0.5,7,4,0.4519851237430572,0.066284,0.000491551,1.1926e-05,0.0909983,0.00808837,2032
0.5,7,8,0.42744401482693967,0.0610274,0.000387394,9.129e-06,0.0698311,0.00612927,2032
0.5,7,16,0.0,0.0522516,0.000383221,1.0527e-05,0.0912719,0.00804136,2032
0.5,7,32,0.0,0.0506824,0.000488665,1.0032e-05,0.0913334,0.00805305,2032
0.5,7,64,0.0,0.0500705,0.000497043,7.511e-06,0.0912945,0.00805867,2032
0.5,7,128,0.0,0.0519683,0.000514821,2.35e-06,0.0912619,0.0080445,2032
0.5,8,2,0.49419322371684865,0.112991,0.000492369,2.1931e-05,0.180184,0.00805708,2032
0.5,8,4,0.5035263212843791,0.0974701,0.000337202,1.6905e-05,0.137843,0.00616843,2032
0.5,8,8,0.42744401482693967,0.116227,0.000493796,2.1955e-05,0.180149,0.00807475,2032
0.5,8,16,0.7259370033829363,0.0978159,0.000387765,1.6684e-05,0.137778,0.00615154,2032
0.5,8,32,0.0,0.0857144,0.000508221,1.9658e-05,0.185895,0.00807195,2032
0.5,8,64,0.0,0.0862952,0.000505592,1.7352e-05,0.180226,0.00805691,2032
0.5,8,128,0.0,0.0728984,0.000384055,9.667e-06,0.13794,0.00614828,2032
0.5,9,2,0.5025009138799591,0.214866,0.000483303,4.0913e-05,0.358765,0.00806179,2032
0.5,9,4,0.5035263212843791,0.17505,0.000371235,3.2205e-05,0.27456,0.0061601,2032
0.5,9,8,0.5175824062288704,0.217548,0.000442442,4.2538e-05,0.358917,0.00810181,2032
0.5,9,16,0.4161603972249123,0.173881,0.000395022,3.1877e-05,0.274599,0.00615904,2032
0.5,9,32,0.0,0.152357,0.000440866,3.9849e-05,0.364557,0.00807179,2032
0.5,9,64,0.0,0.127367,0.000391737,2.873e-05,0.27425,0.00616216,2032
0.5,9,128,0.0,0.154054,0.000520148,3.2161e-05,0.33277,0.00779347,2032
0.5,10,2,0.4983449625423815,0.416597,0.000488998,8.2061e-05,0.718279,0.00803847,2032
0.5,10,4,0.5035263212843791,0.415206,0.000497539,8.1619e-05,0.717871,0.00805135,2032
0.5,10,8,0.5175824062288704,0.327239,0.000394096,6.2721e-05,0.549389,0.00616558,2032
0.5,10,16,0.4161603972249123,0.412292,0.00051493,8.2194e-05,0.718323,0.00805326,2032
0.5,10,32,0.7091475219063864,0.411282,0.000517516,8.1762e-05,0.726385,0.00806878,2032
0.5,10,64,0.0,0.287385,0.000512414,7.6773e-05,0.718148,0.00804151,2032
0.5,10,128,0.0,0.284988,0.000511526,6.9676e-05,0.718618,0.00804298,2032
0.5,11,2,0.5004224090051046,0.814876,0.00038507,0.000159359,1.36307,0.00713291,2032
0.5,11,4,0.49712677940782873,0.816044,0.000496388,0.000158636,1.312,0.00644315,2032
0.5,11,8,0.49551920248331505,0.813569,0.000518329,0.000161726,1.30749,0.00659509,2032
0.5,11,16,0.5010216236693699,0.812182,0.000511604,0.000162682,1.34371,0.00712458,2032
0.5,11,32,0.41074216520900814,0.630516,0.000388726,0.000122321,1.10165,0.00617527,2032
0.5,11,64,0.0,0.436767,0.000392096,0.000116899,1.11746,0.00621608,2032
0.5,11,128,0.0,0.556843,0.000518707,0.000150759,1.3736,0.00710172,2032
0.5,12,2,0.5004224090051046,1.24526,0.000293406,0.000242928,2.23139,0.0062085,2032
0.5,12,4,0.5003280376341035,1.24416,0.00037245,0.000242897,2.21287,0.00617303,2032
0.5,12,8,0.49551920248331505,1.24681,0.000297775,0.00024606,2.21343,0.0062306,2032
0.5,12,16,0.5010216236693699,1.23854,0.000393019,0.000244272,2.22959,0.00618576,2032
0.5,12,32,0.5698489642154517,1.60989,0.000503887,0.000324264,2.39958,0.00622774,2032
0.5,12,64,0.7010523600670585,1.60522,0.000514537,0.000321022,2.25515,0.00617148,2032
0.5,12,128,0.0,1.03462,0.000521302,0.000307985,2.42279,0.00617981,2032
1.0,6,2,1.0169342576538425,0.0432272,0.000333637,4.956e-06,0.0359115,0.00614174,2032
1.0,6,4,1.0360919316867758,0.0423885,0.000362689,5.307e-06,0.0357552,0.00616372,2032
1.0,6,8,0.7621400520468967,0.0428515,0.000361065,5.333e-06,0.0358131,0.00615543,2032
1.0,6,16,0.0,0.0361312,0.00047304,5.791e-06,0.0377877,0.00617904,2032
1.0,6,32,0.0,0.0348449,0.000511385,5.046e-06,0.0375603,0.00620393,2032
1.0,6,64,0.0,0.0333522,0.000554625,2.554e-06,0.0474475,0.00806104,2032
1.0,7,2,1.0169342576538425,0.0684187,0.000484743,1.2065e-05,0.0910323,0.00808286,2032
1.0,7,4,1.0360919316867758,0.0656677,0.000494427,1.2332e-05,0.0911014,0.00805815,2032
1.0,7,8,1.0459685551826878,0.06691,0.000507376,1.2163e-05,0.0913354,0.00804775,2032
1.0,7,16,1.1895840668738364,0.066127,0.000440369,1.2315e-05,0.0909826,0.00803242,2032
1.0,7,32,0.0,0.0509586,0.000516176,1.0154e-05,0.0912462,0.00808181,2032
1.0,7,64,0.0,0.0500735,0.000505739,7.462e-06,0.0913682,0.00804604,2032
1.0,7,128,0.0,0.049727,0.000509833,2.482e-06,0.0913219,0.00807784,2032
1.0,8,2,0.9970021122573273,0.0992311,0.000379944,1.6919e-05,0.137584,0.00615511,2032
1.0,8,4,0.9891280558264214,0.117431,0.000495859,2.1868e-05,0.180195,0.00810659,2032
1.0,8,8,1.0459685551826878,0.116252,0.00044034,2.1984e-05,0.180267,0.0080658,2032
1.0,8,16,1.1895840668738364,0.113323,0.00050613,2.219e-05,0.180476,0.0080657,2032
1.0,8,32,0.0,0.0857017,0.000512962,1.9581e-05,0.180243,0.00806139,2032
1.0,8,64,0.0,0.0870283,0.000440328,1.7502e-05,0.180141,0.00804766,2032
1.0,8,128,0.0,0.0836727,0.000447405,1.2378e-05,0.180236,0.00808954,2032
1.0,9,2,0.9970021122573273,0.216672,0.00038822,4.1239e-05,0.358766,0.00805162,2032
1.0,9,4,0.9891280558264214,0.214981,0.000386575,4.1493e-05,0.358738,0.00804892,2032
1.0,9,8,0.9784679768260465,0.214345,0.00051079,4.2053e-05,0.358484,0.00805991,2032
1.0,9,16,0.9765095918672099,0.214927,0.000517122,4.2057e-05,0.358697,0.00807465,2032
1.0,9,32,1.1420974006078486,0.212788,0.000508804,4.2088e-05,0.358652,0.00804931,2032
1.0,9,64,0.0,0.152109,0.000511819,3.7463e-05,0.359398,0.00807376,2032
1.0,9,128,0.0,0.150416,0.000513254,3.2046e-05,0.35885,0.00805253,2032
1.0,10,2,1.0019678858506482,0.415262,0.000391863,8.1402e-05,0.717902,0.00805902,2032
1.0,10,4,1.000878317241835,0.414442,0.000443579,8.1151e-05,0.717894,0.00806769,2032
1.0,10,8,1.0124663379549088,0.41567,0.000512348,8.2431e-05,0.718421,0.0080607,2032
1.0,10,16,0.9765095918672099,0.411656,0.000510009,8.1493e-05,0.719395,0.0080508,2032
1.0,10,32,1.1420974006078486,0.406763,0.000512749,8.1025e-05,0.724453,0.00808069,2032
1.0,10,64,0.0,0.286825,0.000512065,7.5171e-05,0.719251,0.00805887,2032
1.0,10,128,0.0,0.286224,0.000506231,7.2369e-05,0.718656,0.00804748,2032
1.0,11,2,0.9994835752667138,0.81446,0.000496383,0.000160448,1.44074,0.00806802,2032
1.0,11,4,1.000878317241835,0.813007,0.00048893,0.000161232,1.3568,0.00714869,2032
1.0,11,8,0.9955310761799436,0.814283,0.000484771,0.000160207,1.31478,0.00647191,2032
1.0,11,16,0.9765095918672099,0.629074,0.000410957,0.000124959,1.10157,0.00617747,2032
1.0,11,32,0.9453719411749968,0.81191,0.000517733,0.000161035,1.28759,0.00647843,2032
1.0,11,64,1.1198896871153945,0.626293,0.0003933,0.000123955,1.11916,0.00623529,2032
1.0,11,128,0.0,0.433333,0.000390719,0.000116674,1.10213,0.00615965,2032
1.0,12,2,0.9994835752667138,1.24407,0.000295098,0.000243625,2.2163,0.00618928,2032
1.0,12,4,1.000878317241835,1.61048,0.000494638,0.000324387,2.26124,0.00685993,2032
1.0,12,8,1.0040144441663743,1.24225,0.000298932,0.000246769,2.21222,0.00615907,2032
1.0,12,16,1.0048881520194195,1.24197,0.000300377,0.000245618,2.21362,0.00616036,2032
1.0,12,32,1.0477538714346186,1.24355,0.000395203,0.000246253,2.21468,0.00615599,2032
1.0,12,64,1.1198896871153945,1.2297,0.000396433,0.000245382,2.2242,0.0061513,2032
1.0,12,128,0.0,0.846979,0.000398965,0.000235473,2.21533,0.00616764,2032
2.0,6,2,1.9459101490553132,0.0432619,0.000487274,6.927e-06,0.0471916,0.00810336,2032
2.0,6,4,2.03688192726104,0.0432346,0.000442196,6.807e-06,0.0468667,0.00801338,2032
2.0,6,8,2.1972245773362196,0.0379529,0.000509116,6.991e-06,0.0468169,0.00808,2032
2.0,6,16,1.8458266904983307,0.0395098,0.000512685,7.039e-06,0.0469641,0.00806877,2032
2.0,6,32,0.0,0.0347066,0.000526464,5.004e-06,0.0472106,0.00805773,2032
2.0,6,64,0.0,0.0351715,0.000509675,2.427e-06,0.0469883,0.00804751,2032
2.0,7,2,2.0193376176101303,0.0659088,0.000489737,1.2262e-05,0.0910145,0.00809289,2032
2.0,7,4,2.03688192726104,0.0672622,0.000441541,1.2125e-05,0.091237,0.00807005,2032
2.0,7,8,1.9771626925594177,0.0656261,0.00051011,1.1818e-05,0.0910069,0.00803793,2032
2.0,7,16,1.8458266904983307,0.0623617,0.000506177,1.1862e-05,0.0909147,0.00806363,2032
2.0,7,32,2.456735772821304,0.0645231,0.000504504,1.1716e-05,0.0910463,0.00806888,2032
2.0,7,64,0.0,0.0510455,0.000509283,7.224e-06,0.0913797,0.0080578,2032
2.0,7,128,0.0,0.0506128,0.000503167,2.467e-06,0.0911981,0.00804628,2032
2.0,8,2,1.9821131977192739,0.11628,0.000382005,2.1532e-05,0.179953,0.00807184,2032
2.0,8,4,1.979621206397625,0.116053,0.000486391,2.185e-05,0.180236,0.00807477,2032
2.0,8,8,1.9771626925594177,0.115156,0.000514408,2.2477e-05,0.179843,0.00803727,2032
2.0,8,16,2.1129642337184795,0.114388,0.000508451,2.2071e-05,0.180233,0.00802835,2032
2.0,8,32,1.717651497074333,0.112399,0.000508714,2.1786e-05,0.179858,0.00804688,2032
2.0,8,64,0.0,0.0852785,0.000505387,1.7006e-05,0.180116,0.00805065,2032
2.0,8,128,0.0,0.0841305,0.000511831,1.2259e-05,0.180306,0.00806764,2032
2.0,9,2,2.0005934753293673,0.217299,0.000382469,4.048e-05,0.358635,0.00803419,2032
2.0,9,4,2.008077055471865,0.2167,0.000488572,4.1797e-05,0.358591,0.00804083,2032
2.0,9,8,1.9771626925594177,0.21412,0.000514754,4.1549e-05,0.359072,0.00804576,2032
2.0,9,16,1.9824995964876055,0.213655,0.000446741,4.1039e-05,0.358991,0.00802172,2032
2.0,9,32,2.126398524767607,0.212552,0.000513657,4.2507e-05,0.358796,0.00805529,2032
2.0,9,64,2.316769727986002,0.209683,0.000511157,4.2911e-05,0.369547,0.00810431,2032
2.0,9,128,0.0,0.15177,0.000511281,3.2309e-05,0.358941,0.00803453,2032
2.0,10,2,2.0005934753293673,0.416158,0.000483533,8.045e-05,0.718014,0.00805829,2032
2.0,10,4,1.9938066273989294,0.415155,0.000487635,8.2521e-05,0.718269,0.00803936,2032
2.0,10,8,2.004520671500047,0.413594,0.000392418,8.0694e-05,0.718254,0.00804315,2032
2.0,10,16,1.9824995964876055,0.413137,0.000442092,7.9328e-05,0.717823,0.00806023,2032
2.0,10,32,1.9352717508502575,0.412068,0.000514476,8.188e-05,0.71808,0.00806936,2032
2.0,10,64,1.6613976513648114,0.408095,0.000514628,8.2706e-05,0.718282,0.00804843,2032
2.0,10,128,0.0,0.284909,0.000503491,7.1931e-05,0.71965,0.00806026,2032
2.0,11,2,2.0005934753293673,0.818847,0.000496642,0.000162052,1.39417,0.00714174,2032
2.0,11,4,2.000931077457216,0.814628,0.000448402,0.000153879,1.36432,0.00713221,2032
2.0,11,8,2.004520671500047,0.634116,0.000389146,0.000123885,1.10175,0.00617396,2032
2.0,11,16,2.01563535305394,0.631076,0.00039289,0.00012042,1.10149,0.00615605,2032
2.0,11,32,2.0335951535544172,0.631318,0.000395213,0.000123363,1.10158,0.0061792,2032
2.0,11,64,2.0308668715312788,0.652347,0.000388574,0.000123251,1.1027,0.00616828,2032
2.0,11,128,2.2547944291576973,0.622189,0.000396455,0.000120404,1.11285,0.00684275,2032
2.0,12,2,2.0005934753293673,1.2564,0.000377452,0.000243741,2.22274,0.00618313,2032
2.0,12,4,2.000931077457216,1.43123,0.000450492,0.000323017,2.47818,0.00619133,2032
2.0,12,8,1.99767952057635,1.24123,0.000394581,0.000245806,2.22409,0.00621221,2032
2.0,12,16,1.999114185118778,1.24111,0.000403285,0.000245868,2.2125,0.00618732,2032
2.0,12,32,1.985182211408842,1.25554,0.000396561,0.000245691,2.23748,0.00617444,2032
2.0,12,64,2.0308668715312788,1.23556,0.000391072,0.000239853,2.21437,0.00618527,2032
2.0,12,128,2.2547944291576973,1.58064,0.000511944,0.00031455,2.22841,0.00620537,2032
4.0,6,2,4.143134726391533,0.0411741,0.000374314,5.464e-06,0.0357764,0.00615357,2032
4.0,6,4,4.110873864173311,0.0426727,0.000376124,5.637e-06,0.0357679,0.00614096,2032
4.0,6,8,4.04305126783455,0.0417438,0.000507584,7.249e-06,0.0467644,0.00806471,2032
4.0,6,16,3.8918202981106265,0.0399222,0.000507103,7.487e-06,0.046743,0.00805893,2032
4.0,6,32,3.4965075614664802,0.0400876,0.000514711,7.2e-06,0.0470025,0.00804799,2032
4.0,6,64,0.0,0.0330432,0.000573361,2.724e-06,0.0473502,0.00806829,2032
4.0,7,2,4.143134726391533,0.0664394,0.000487292,1.2319e-05,0.0910045,0.0080536,2032
4.0,7,4,4.110873864173311,0.0673992,0.000446264,1.2017e-05,0.0909074,0.00804524,2032
4.0,7,8,4.04305126783455,0.0660681,0.000513111,1.2331e-05,0.0910707,0.00806548,2032
4.0,7,16,3.8918202981106265,0.0633807,0.000514353,1.2013e-05,0.0909653,0.0080596,2032
4.0,7,32,4.574710978503383,0.0636058,0.000514085,1.2061e-05,0.0910937,0.00803169,2032
4.0,7,64,4.174387269895637,0.05932,0.00051062,1.2398e-05,0.0909694,0.00805016,2032
4.0,7,128,0.0,0.0505652,0.000510533,2.397e-06,0.0913113,0.00807245,2032
4.0,8,2,3.9160150266976834,0.111068,0.000386779,2.1794e-05,0.180228,0.00804063,2032
4.0,8,4,4.110873864173311,0.0980694,0.000376284,1.6985e-05,0.137533,0.00616393,2032
4.0,8,8,4.04305126783455,0.113594,0.00050953,2.1539e-05,0.179935,0.00805758,2032
4.0,8,16,3.8918202981106265,0.0933048,0.00038777,1.6734e-05,0.138187,0.00616325,2032
4.0,8,32,3.9951379121386528,0.0952837,0.00039124,1.705e-05,0.137628,0.00614673,2032
4.0,8,64,4.174387269895637,0.102062,0.000511691,2.187e-05,0.179746,0.00806535,2032
4.0,8,128,4.859812404361672,0.103037,0.000513758,2.215e-05,0.179825,0.00805912,2032
4.0,9,2,4.02336559276352,0.215961,0.000383093,4.1415e-05,0.358859,0.00806829,2032
4.0,9,4,3.9869243136012638,0.215077,0.000376575,4.1007e-05,0.35947,0.00803379,2032
4.0,9,8,4.04305126783455,0.209246,0.000487366,4.1587e-05,0.359098,0.00804872,2032
4.0,9,16,4.062903036387282,0.215185,0.000492706,4.1059e-05,0.358704,0.00808098,2032
4.0,9,32,3.9951379121386528,0.208633,0.000506283,4.1966e-05,0.358794,0.00805217,2032
4.0,9,64,4.174387269895637,0.18511,0.000514042,4.2064e-05,0.358937,0.0080791,2032
4.0,9,128,3.7765850345330416,0.200972,0.000511386,4.2417e-05,0.358451,0.00803595,2032
4.0,10,2,4.02336559276352,0.414707,0.000386109,8.1647e-05,0.717972,0.00810196,2032
4.0,10,4,3.9869243136012638,0.415826,0.000488494,8.2562e-05,0.718153,0.00805313,2032
4.0,10,8,3.97472159964371,0.41492,0.000385263,7.9668e-05,0.71848,0.00807685,2032
4.0,10,16,3.9753107446640645,0.412666,0.000488922,8.2083e-05,0.718015,0.00804209,2032
4.0,10,32,3.9951379121386528,0.400167,0.000509633,8.1789e-05,0.717949,0.0080268,2032
4.0,10,64,3.9274588135579855,0.408172,0.000513899,8.2819e-05,0.719273,0.00806657,2032
4.0,10,128,3.7765850345330416,0.383196,0.000508925,8.1715e-05,0.718419,0.00801916,2032
4.0,11,2,3.995469477128428,0.81398,0.000385853,0.000160797,1.31264,0.0064653,2032
4.0,11,4,3.9869243136012638,0.814177,0.00049672,0.000159721,1.32739,0.00714456,2032
4.0,11,8,4.008434506929691,0.812674,0.000488901,0.000162095,1.33224,0.00714227,2032
4.0,11,16,4.0185552481387345,0.813603,0.000510685,0.000161557,1.44015,0.00805587,2032
4.0,11,32,3.9951379121386528,0.613476,0.000404171,0.000122285,1.10237,0.00617885,2032
4.0,11,64,4.051273307986567,0.627185,0.000392276,0.000124237,1.10202,0.00618453,2032
4.0,11,128,4.080614369410199,0.622733,0.000389054,0.000126029,1.10387,0.00628257,2032
4.0,12,2,3.995469477128428,1.61423,0.000485975,0.000326294,2.23015,0.00619821,2032
4.0,12,4,4.001683452690352,1.6138,0.000498978,0.000322069,2.22528,0.00620965,2032
4.0,12,8,4.008434506929691,1.61136,0.000522423,0.00032151,2.22534,0.00619625,2032
4.0,12,16,3.9968002501837945,1.24284,0.000388701,0.000244581,2.22514,0.00620994,2032
4.0,12,32,3.9951379121386528,1.19293,0.000391672,0.000248298,2.21305,0.00615285,2032
4.0,12,64,3.9895130071690437,1.23749,0.000390342,0.000244431,2.23117,0.00615565,2032
